"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
111,165946,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"iguanas"
111,165946,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"snakes"
111,165946,"category_elicitation",NA,NA,"Reptiles/Amphibeans",3,NA,NA,"frogs"
111,165946,"category_elicitation",NA,NA,"Fish",4,NA,NA,"gobis"
111,165946,"category_elicitation",NA,NA,"Fish",4,NA,NA,"sharks"
111,165946,"category_elicitation",NA,NA,"Fish",4,NA,NA,"catfish"
111,29182,"prevalence_elicitation","physical",1,"Reptiles/Amphibeans",1,"live to be twenty years old","iguanas","1"
111,29182,"prevalence_elicitation","physical",1,"Mammals",2,"live to be twenty years old","dogs","0.03"
111,29182,"prevalence_elicitation","physical",1,"Reptiles/Amphibeans",3,"live to be twenty years old","snakes","0.85"
111,29182,"prevalence_elicitation","physical",1,"Mammals",4,"live to be twenty years old","ferrets","0.01"
111,29182,"prevalence_elicitation","physical",1,"Birds",5,"live to be twenty years old","parrots","1"
111,23824,"prevalence_elicitation","disease_self",2,"Reptiles/Amphibeans",1,"get addicted to nicotine","frogs","0"
111,23824,"prevalence_elicitation","disease_self",2,"Fish",2,"get addicted to nicotine","catfish","0"
111,23824,"prevalence_elicitation","disease_self",2,"Reptiles/Amphibeans",3,"get addicted to nicotine","snakes","0"
111,23824,"prevalence_elicitation","disease_self",2,"Mammals",4,"get addicted to nicotine","cats","0.01"
111,23824,"prevalence_elicitation","disease_self",2,"Fish",5,"get addicted to nicotine","sharks","0"
111,17206,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",1,"transmit HIV","frogs","0"
111,17206,"prevalence_elicitation","disease_other",3,"Birds",2,"transmit HIV","hawks","0"
111,17206,"prevalence_elicitation","disease_other",3,"Insects/Bugs",3,"transmit HIV","butterflies","0"
111,17206,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",4,"transmit HIV","iguanas","0"
111,17206,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",5,"transmit HIV","snakes","0"
111,24846,"prevalence_elicitation","psychological",4,"Fish",1,"are intelligent","catfish","0"
111,24846,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",2,"are intelligent","iguanas","0"
111,24846,"prevalence_elicitation","psychological",4,"Insects/Bugs",3,"are intelligent","butterflies","0"
111,24846,"prevalence_elicitation","psychological",4,"Fish",4,"are intelligent","sharks","0"
111,24846,"prevalence_elicitation","psychological",4,"Birds",5,"are intelligent","hawks","0"
111,38542,"prevalence_elicitation","psychological",5,"Reptiles/Amphibeans",1,"are afraid of dogs","iguanas","0.35"
111,38542,"prevalence_elicitation","psychological",5,"Birds",2,"are afraid of dogs","parrots","0.05"
111,38542,"prevalence_elicitation","psychological",5,"Birds",3,"are afraid of dogs","hawks","0.05"
111,38542,"prevalence_elicitation","psychological",5,"Insects/Bugs",4,"are afraid of dogs","ladybugs","0"
111,38542,"prevalence_elicitation","psychological",5,"Mammals",5,"are afraid of dogs","dogs","0.03"
111,24776,"prevalence_elicitation","diet",6,"Insects/Bugs",1,"eat candy wrappers","butterflies","0"
111,24776,"prevalence_elicitation","diet",6,"Birds",2,"eat candy wrappers","hawks","0.15"
111,24776,"prevalence_elicitation","diet",6,"Mammals",3,"eat candy wrappers","cats","0.35"
111,24776,"prevalence_elicitation","diet",6,"Fish",4,"eat candy wrappers","catfish","0"
111,24776,"prevalence_elicitation","diet",6,"Reptiles/Amphibeans",5,"eat candy wrappers","frogs","0"
111,16934,"prevalence_elicitation","diet",7,"Insects/Bugs",1,"cannibalize each other","dragonflies","0"
111,16934,"prevalence_elicitation","diet",7,"Birds",2,"cannibalize each other","minahs","0"
111,16934,"prevalence_elicitation","diet",7,"Mammals",3,"cannibalize each other","cats","0"
111,16934,"prevalence_elicitation","diet",7,"Birds",4,"cannibalize each other","hawks","0"
111,16934,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",5,"cannibalize each other","frogs","0"
111,21910,"prevalence_elicitation","reproduction",8,"Insects/Bugs",1,"have a menstrual cycle","ladybugs","0"
111,21910,"prevalence_elicitation","reproduction",8,"Mammals",2,"have a menstrual cycle","cats","0.5"
111,21910,"prevalence_elicitation","reproduction",8,"Mammals",3,"have a menstrual cycle","dogs","0.5"
111,21910,"prevalence_elicitation","reproduction",8,"Insects/Bugs",4,"have a menstrual cycle","butterflies","0"
111,21910,"prevalence_elicitation","reproduction",8,"Insects/Bugs",5,"have a menstrual cycle","dragonflies","0"
111,15240,"prevalence_elicitation","psychological",9,"Birds",1,"know when earthquakes are about to happen","minahs","0"
111,15240,"prevalence_elicitation","psychological",9,"Birds",2,"know when earthquakes are about to happen","parrots","0"
111,15240,"prevalence_elicitation","psychological",9,"Fish",3,"know when earthquakes are about to happen","catfish","0"
111,15240,"prevalence_elicitation","psychological",9,"Birds",4,"know when earthquakes are about to happen","hawks","0"
111,15240,"prevalence_elicitation","psychological",9,"Mammals",5,"know when earthquakes are about to happen","ferrets","0"
111,26766,"prevalence_elicitation","physical",10,"Mammals",1,"have intensely beautiful feathers","ferrets","0"
111,26766,"prevalence_elicitation","physical",10,"Fish",2,"have intensely beautiful feathers","gobis","0"
111,26766,"prevalence_elicitation","physical",10,"Fish",3,"have intensely beautiful feathers","sharks","0"
111,26766,"prevalence_elicitation","physical",10,"Birds",4,"have intensely beautiful feathers","parrots","0.75"
111,26766,"prevalence_elicitation","physical",10,"Fish",5,"have intensely beautiful feathers","catfish","0"
111,30006,"prevalence_elicitation","diet",11,"Insects/Bugs",1,"eat human food","butterflies","0"
111,30006,"prevalence_elicitation","diet",11,"Fish",2,"eat human food","sharks","0"
111,30006,"prevalence_elicitation","diet",11,"Birds",3,"eat human food","parrots","0.5"
111,30006,"prevalence_elicitation","diet",11,"Mammals",4,"eat human food","cats","0.7"
111,30006,"prevalence_elicitation","diet",11,"Fish",5,"eat human food","catfish","0"
111,24854,"prevalence_elicitation","behavior",12,"Insects/Bugs",1,"play with bottlecaps","ladybugs","0"
111,24854,"prevalence_elicitation","behavior",12,"Birds",2,"play with bottlecaps","minahs","0.05"
111,24854,"prevalence_elicitation","behavior",12,"Reptiles/Amphibeans",3,"play with bottlecaps","snakes","0.02"
111,24854,"prevalence_elicitation","behavior",12,"Birds",4,"play with bottlecaps","hawks","0.02"
111,24854,"prevalence_elicitation","behavior",12,"Mammals",5,"play with bottlecaps","ferrets","0.1"
112,154020,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Clownfish"
112,154020,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Goldfish"
112,154020,"category_elicitation",NA,NA,"Fish",0,NA,NA,"Swordfish"
112,154020,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Frogs"
112,154020,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Toads"
112,154020,"category_elicitation",NA,NA,"Reptiles/Amphibeans",1,NA,NA,"Turtles"
112,154020,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"Fireflies"
112,154020,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"Butterflies"
112,154020,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"Grasshoppers"
112,154020,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Dogs"
112,154020,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Cats"
112,154020,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Ferrets"
112,154020,"category_elicitation",NA,NA,"Birds",4,NA,NA,"Cardinals"
112,154020,"category_elicitation",NA,NA,"Birds",4,NA,NA,"Robins"
112,154020,"category_elicitation",NA,NA,"Birds",4,NA,NA,"Blue Jays"
112,82338,"prevalence_elicitation","disease_self",1,"Insects/Bugs",1,"develop back problems","Grasshoppers","0"
112,82338,"prevalence_elicitation","disease_self",1,"Mammals",2,"develop back problems","Ferrets","0.03"
112,82338,"prevalence_elicitation","disease_self",1,"Insects/Bugs",3,"develop back problems","Fireflies","0"
112,82338,"prevalence_elicitation","disease_self",1,"Mammals",4,"develop back problems","Cats","0.5"
112,82338,"prevalence_elicitation","disease_self",1,"Fish",5,"develop back problems","Clownfish","0"
112,36566,"prevalence_elicitation","reproduction",2,"Mammals",1,"have dozens of sexual partners","Cats","0"
112,36566,"prevalence_elicitation","reproduction",2,"Fish",2,"have dozens of sexual partners","Clownfish","0"
112,36566,"prevalence_elicitation","reproduction",2,"Insects/Bugs",3,"have dozens of sexual partners","Butterflies","0"
112,36566,"prevalence_elicitation","reproduction",2,"Mammals",4,"have dozens of sexual partners","Ferrets","0"
112,36566,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",5,"have dozens of sexual partners","Frogs","0"
112,27696,"prevalence_elicitation","disease_self",3,"Fish",1,"get dandruff","Swordfish","0"
112,27696,"prevalence_elicitation","disease_self",3,"Insects/Bugs",2,"get dandruff","Butterflies","0"
112,27696,"prevalence_elicitation","disease_self",3,"Mammals",3,"get dandruff","Cats","0.1"
112,27696,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",4,"get dandruff","Turtles","0"
112,27696,"prevalence_elicitation","disease_self",3,"Birds",5,"get dandruff","Blue Jays","0"
112,20886,"prevalence_elicitation","reproduction",4,"Mammals",1,"give birth underwater","Ferrets","0"
112,20886,"prevalence_elicitation","reproduction",4,"Insects/Bugs",2,"give birth underwater","Fireflies","0"
112,20886,"prevalence_elicitation","reproduction",4,"Insects/Bugs",3,"give birth underwater","Butterflies","0"
112,20886,"prevalence_elicitation","reproduction",4,"Reptiles/Amphibeans",4,"give birth underwater","Toads","0"
112,20886,"prevalence_elicitation","reproduction",4,"Fish",5,"give birth underwater","Goldfish","1"
112,18414,"prevalence_elicitation","behavior",5,"Insects/Bugs",1,"perform in the circus","Fireflies","0"
112,18414,"prevalence_elicitation","behavior",5,"Birds",2,"perform in the circus","Robins","0"
112,18414,"prevalence_elicitation","behavior",5,"Birds",3,"perform in the circus","Blue Jays","0"
112,18414,"prevalence_elicitation","behavior",5,"Mammals",4,"perform in the circus","Cats","0.03"
112,18414,"prevalence_elicitation","behavior",5,"Fish",5,"perform in the circus","Goldfish","0"
112,25712,"prevalence_elicitation","behavior_aggressive",6,"Mammals",1,"steal farmers&quotechar crops","Dogs","0.05"
112,25712,"prevalence_elicitation","behavior_aggressive",6,"Reptiles/Amphibeans",2,"steal farmers&quotechar crops","Frogs","0"
112,25712,"prevalence_elicitation","behavior_aggressive",6,"Fish",3,"steal farmers&quotechar crops","Goldfish","0"
112,25712,"prevalence_elicitation","behavior_aggressive",6,"Fish",4,"steal farmers&quotechar crops","Swordfish","0"
112,25712,"prevalence_elicitation","behavior_aggressive",6,"Insects/Bugs",5,"steal farmers&quotechar crops","Fireflies","0"
112,21896,"prevalence_elicitation","disease_other",7,"Mammals",1,"carry malaria","Cats","0"
112,21896,"prevalence_elicitation","disease_other",7,"Reptiles/Amphibeans",2,"carry malaria","Toads","0"
112,21896,"prevalence_elicitation","disease_other",7,"Insects/Bugs",3,"carry malaria","Butterflies","0"
112,21896,"prevalence_elicitation","disease_other",7,"Fish",4,"carry malaria","Swordfish","0"
112,21896,"prevalence_elicitation","disease_other",7,"Fish",5,"carry malaria","Clownfish","0"
112,27320,"prevalence_elicitation","behavior",8,"Insects/Bugs",1,"sing beautiful songs","Fireflies","0"
112,27320,"prevalence_elicitation","behavior",8,"Fish",2,"sing beautiful songs","Clownfish","0"
112,27320,"prevalence_elicitation","behavior",8,"Insects/Bugs",3,"sing beautiful songs","Grasshoppers","0.5"
112,27320,"prevalence_elicitation","behavior",8,"Reptiles/Amphibeans",4,"sing beautiful songs","Toads","0.5"
112,27320,"prevalence_elicitation","behavior",8,"Mammals",5,"sing beautiful songs","Ferrets","0"
112,14534,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",1,"do handstands to scare off predators","Toads","0"
112,14534,"prevalence_elicitation","behavior",9,"Mammals",2,"do handstands to scare off predators","Cats","0"
112,14534,"prevalence_elicitation","behavior",9,"Birds",3,"do handstands to scare off predators","Blue Jays","0"
112,14534,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",4,"do handstands to scare off predators","Frogs","0"
112,14534,"prevalence_elicitation","behavior",9,"Fish",5,"do handstands to scare off predators","Clownfish","0"
112,27848,"prevalence_elicitation","behavior",10,"Insects/Bugs",1,"fly into building windows","Grasshoppers","0.2"
112,27848,"prevalence_elicitation","behavior",10,"Fish",2,"fly into building windows","Goldfish","0"
112,27848,"prevalence_elicitation","behavior",10,"Insects/Bugs",3,"fly into building windows","Fireflies","0.2"
112,27848,"prevalence_elicitation","behavior",10,"Birds",4,"fly into building windows","Blue Jays","0.05"
112,27848,"prevalence_elicitation","behavior",10,"Mammals",5,"fly into building windows","Cats","0"
112,35664,"prevalence_elicitation","reproduction",11,"Birds",1,"lay eggs in other birds&quotechar nests","Robins","0"
112,35664,"prevalence_elicitation","reproduction",11,"Mammals",2,"lay eggs in other birds&quotechar nests","Cats","0"
112,35664,"prevalence_elicitation","reproduction",11,"Birds",3,"lay eggs in other birds&quotechar nests","Blue Jays","0.6"
112,35664,"prevalence_elicitation","reproduction",11,"Insects/Bugs",4,"lay eggs in other birds&quotechar nests","Grasshoppers","0"
112,35664,"prevalence_elicitation","reproduction",11,"Reptiles/Amphibeans",5,"lay eggs in other birds&quotechar nests","Turtles","0"
112,13080,"prevalence_elicitation","disease_other",12,"Birds",1,"transmit rabies","Robins","0"
112,13080,"prevalence_elicitation","disease_other",12,"Insects/Bugs",2,"transmit rabies","Grasshoppers","0"
112,13080,"prevalence_elicitation","disease_other",12,"Reptiles/Amphibeans",3,"transmit rabies","Frogs","0"
112,13080,"prevalence_elicitation","disease_other",12,"Reptiles/Amphibeans",4,"transmit rabies","Turtles","0"
112,13080,"prevalence_elicitation","disease_other",12,"Insects/Bugs",5,"transmit rabies","Butterflies","0"
113,388602,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Bees"
113,388602,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Butterflies"
113,388602,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"Praying Mantises"
113,388602,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Peregrine Falcons"
113,388602,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Crows"
113,388602,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Barn Owls"
113,388602,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Komodo Dragons"
113,388602,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Chameleons"
113,388602,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"Turtles"
113,388602,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Capybaras"
113,388602,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Dogs"
113,388602,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"Dolphins"
113,388602,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Salmons"
113,388602,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Koi"
113,388602,"category_elicitation",NA,NA,"Fish",4,NA,NA,"Sharks"
113,87028,"prevalence_elicitation","diet",1,"Insects/Bugs",1,"eat insects","Praying Mantises","1"
113,87028,"prevalence_elicitation","diet",1,"Insects/Bugs",2,"eat insects","Butterflies","0"
113,87028,"prevalence_elicitation","diet",1,"Fish",3,"eat insects","Sharks","0"
113,87028,"prevalence_elicitation","diet",1,"Mammals",4,"eat insects","Capybaras","0"
113,87028,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",5,"eat insects","Chameleons","0.94"
113,48557,"prevalence_elicitation","psychological",2,"Mammals",1,"mourn their dead","Capybaras","0.15"
113,48557,"prevalence_elicitation","psychological",2,"Mammals",2,"mourn their dead","Dogs","0.8"
113,48557,"prevalence_elicitation","psychological",2,"Fish",3,"mourn their dead","Sharks","0"
113,48557,"prevalence_elicitation","psychological",2,"Insects/Bugs",4,"mourn their dead","Praying Mantises","0"
113,48557,"prevalence_elicitation","psychological",2,"Reptiles/Amphibeans",5,"mourn their dead","Komodo Dragons","0"
113,30136,"prevalence_elicitation","behavior",3,"Mammals",1,"use tools","Capybaras","0"
113,30136,"prevalence_elicitation","behavior",3,"Birds",2,"use tools","Peregrine Falcons","0"
113,30136,"prevalence_elicitation","behavior",3,"Reptiles/Amphibeans",3,"use tools","Komodo Dragons","0"
113,30136,"prevalence_elicitation","behavior",3,"Insects/Bugs",4,"use tools","Praying Mantises","0"
113,30136,"prevalence_elicitation","behavior",3,"Birds",5,"use tools","Crows","0.85"
113,47882,"prevalence_elicitation","diet",4,"Insects/Bugs",1,"eat candy wrappers","Praying Mantises","0"
